system:index,B1,B10,B11,B12,B2,B3,B4,B5,B6,B7,B8,B8A,B9,EndDate,PointIndex,StartDate,VH,VV,angle,coordinates,elevation,fc,landcover,ssm,.geo
0000000000000000005f_43,,,,,,,,,,,,,,2020-03-16T00:00:00,43,2020-03-06T00:00:00,-20.074933,-12.2785078,35.1788016,"[-98.7417, 30.283599999999996]",-5,22.49736555,52,13.04049492,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005f_44,1186.660828,11.93994641,2359.901141,1286.971469,954.9934544,961.9161275,731.281937,1166.957047,2295.699057,2702.011182,2624.784183,3002.264811,821.0480676,2020-03-26T00:00:00,44,2020-03-16T00:00:00,,,,"[-98.7417, 30.283599999999996]",-5,22.49736555,52,18.91150284,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005f_45,,,,,,,,,,,,,,2020-04-05T00:00:00,45,2020-03-26T00:00:00,-19.00595264,-12.25430336,35.17510813,"[-98.7417, 30.283599999999996]",-5,22.49736555,52,18.39111519,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005f_46,,,,,,,,,,,,,,2020-04-15T00:00:00,46,2020-04-05T00:00:00,-19.04128391,-11.29693569,35.17152556,"[-98.7417, 30.283599999999996]",-5,22.49736555,52,20.38290596,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005f_47,1145.828651,13.29433077,2265.134314,1210.272452,922.7573419,912.8342603,696.5937394,1109.222848,2275.791809,2716.847452,2698.72184,3060.010033,946.4868092,2020-04-25T00:00:00,47,2020-04-15T00:00:00,-17.45330352,-11.06228431,35.17602464,"[-98.7417, 30.283599999999996]",-5,22.49736555,52,14.50010204,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005f_48,1198.764333,26.82960865,2442.54147,1352.837672,988.9058211,981.5351926,853.9635455,1237.352107,2229.88116,2653.796163,2642.833059,3019.321683,897.1864404,2020-05-05T00:00:00,48,2020-04-25T00:00:00,-19.94736253,-13.48068949,35.17726441,"[-98.7417, 30.283599999999996]",-5,22.49736555,52,9.866688728,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005f_49,1301.252025,14.77692021,2839.427264,1561.951651,1099.975956,1111.239182,1059.320087,1466.413495,2428.390925,2883.190196,2875.493017,3333.76853,874.4213733,2020-05-15T00:00:00,49,2020-05-05T00:00:00,-18.25179887,-11.162126,35.17508906,"[-98.7417, 30.283599999999996]",-5,22.49736555,52,8.348822594,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005f_50,1276.619856,13.76212442,2703.687728,1491.263717,1078.548418,1071.666539,986.8733835,1324.741707,2201.393566,2620.483948,2549.459504,2997.66921,581.1993821,2020-05-25T00:00:00,50,2020-05-15T00:00:00,,,,"[-98.7417, 30.283599999999996]",-5,22.49736555,52,13.46278381,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005f_51,1349.895366,80.66721457,2519.365661,1341.51767,1119.720049,1106.586032,938.1700667,1285.32246,2300.740611,2732.825144,2642.05776,3082.100939,625.5913548,2020-06-04T00:00:00,51,2020-05-25T00:00:00,-15.97438392,-10.53453268,35.17542191,"[-98.7417, 30.283599999999996]",-5,22.49736555,52,20.53236008,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005f_52,1237.616523,13.05913405,2604.600242,1427.056188,1029.963721,1024.94686,898.9689144,1231.668349,2204.896352,2631.137641,2566.55368,2971.511518,638.1555793,2020-06-14T00:00:00,52,2020-06-04T00:00:00,-17.83911062,-13.10728905,35.16838988,"[-98.7417, 30.283599999999996]",-5,22.49736555,52,10.90511703,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005f_53,1387.920431,193.0868168,2406.48827,1282.51004,1195.107213,1177.293854,1069.694203,1396.313456,2357.275934,2780.111263,2689.855457,3141.954467,707.8964398,2020-06-24T00:00:00,53,2020-06-14T00:00:00,-18.13628566,-13.98937069,35.17539805,"[-98.7417, 30.283599999999996]",-5,22.49736555,52,6.286915302,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005f_54,1258.730823,12.28004818,2700.052515,1517.77457,1068.476067,1069.424731,1016.020285,1326.839981,2230.692483,2648.902724,2604.08526,3008.095761,728.148685,2020-07-04T00:00:00,54,2020-06-24T00:00:00,-18.9927518,-13.00763248,35.17051848,"[-98.7417, 30.283599999999996]",-5,22.49736555,52,4.132736683,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005f_55,1314.148576,30.85012666,2969.320893,1705.945634,1131.882205,1130.632937,1176.477128,1463.760378,2220.086487,2631.819377,2578.952906,3007.761449,698.3661606,2020-07-14T00:00:00,55,2020-07-04T00:00:00,-18.23450886,-12.45014645,35.17349394,"[-98.7417, 30.283599999999996]",-5,22.49736555,52,2.038737059,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005f_56,1356.09238,10.33519353,1377.886343,624.385406,1081.984426,904.6591419,793.832613,876.2950433,1282.119286,1558.451206,1572.139418,1725.254176,235.5522412,2020-07-24T00:00:00,56,2020-07-14T00:00:00,,,,"[-98.7417, 30.283599999999996]",-5,22.49736555,52,1.785105586,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005f_57,1415.99858,31.34343402,3357.727596,1885.034647,1247.234719,1243.547378,1387.51837,1635.066299,2338.271206,2822.531033,2742.506821,3294.812144,529.0942285,2020-08-03T00:00:00,57,2020-07-24T00:00:00,-18.71196329,-14.30186731,35.17605515,"[-98.7417, 30.283599999999996]",-5,22.49736555,52,2.023174524,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005f_58,1421.304781,11.39347243,1792.932883,1070.48999,1056.00355,937.3622957,930.2704685,1037.821442,1402.522694,1637.453988,1519.76843,1830.308137,386.261259,2020-08-13T00:00:00,58,2020-08-03T00:00:00,-20.40497185,-14.6660269,35.17152556,"[-98.7417, 30.283599999999996]",-5,22.49736555,52,2.184241056,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005f_59,,,,,,,,,,,,,,2020-08-23T00:00:00,59,2020-08-13T00:00:00,-20.38092796,-12.6851277,35.17237016,"[-98.7417, 30.283599999999996]",-5,22.49736555,52,2.702934265,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005f_60,,,,,,,,,,,,,,2020-09-02T00:00:00,60,2020-08-23T00:00:00,-18.74816725,-13.1534002,35.17866441,"[-98.7417, 30.283599999999996]",-5,22.49736555,52,1.852966309,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005f_61,1408.663376,10.12132092,2639.031654,1483.870725,1171.605296,1082.899167,1077.878134,1200.591521,1767.954086,2172.389903,2052.127617,2498.136682,278.988225,2020-09-12T00:00:00,61,2020-09-02T00:00:00,-18.01081398,-11.19438793,35.18164214,"[-98.7417, 30.283599999999996]",-5,22.49736555,52,9.902880669,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005f_62,1503.44586,12.52475552,2860.794173,1622.994911,1240.077541,1157.153121,1047.040158,1240.693821,2114.798098,2625.104499,2492.853843,2977.845598,374.6197538,2020-09-22T00:00:00,62,2020-09-12T00:00:00,,,,"[-98.7417, 30.283599999999996]",-5,22.49736555,52,8.866094589,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005f_63,1280.987708,18.19346104,2615.500757,1598.273868,1027.036021,966.9565206,855.2133823,1152.787009,2070.288239,2451.051144,2424.262024,2721.358999,1001.868428,2020-10-02T00:00:00,63,2020-09-22T00:00:00,-19.67197605,-12.55637177,35.18050154,"[-98.7417, 30.283599999999996]",-5,22.49736555,52,5.422296524,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005f_64,1295.837903,13.32940832,2603.066272,1540.515938,1043.193946,976.5201859,884.1879039,1159.111236,2027.59912,2432.413221,2398.255271,2733.113792,788.5788699,2020-10-12T00:00:00,64,2020-10-02T00:00:00,-19.45328644,-15.47750019,35.17605134,"[-98.7417, 30.283599999999996]",-5,22.49736555,52,3.212244511,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005f_65,1417.422758,13.65264347,2886.610612,1676.566238,1163.279127,1094.009283,1054.661821,1319.279659,2190.448864,2615.484222,2585.172117,3002.023471,752.8561324,2020-10-22T00:00:00,65,2020-10-12T00:00:00,-21.00998604,-13.4921912,35.17109888,"[-98.7417, 30.283599999999996]",-5,22.49736555,52,1.936951756,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005f_66,1267.666449,12.43444811,2615.999837,1646.768736,1017.080094,936.8505463,926.3422599,1186.72744,1890.124422,2230.109815,2250.909527,2533.493741,1037.517115,2020-11-01T00:00:00,66,2020-10-22T00:00:00,-21.3201732,-13.84237725,35.17140788,"[-98.7417, 30.283599999999996]",-5,22.49736555,52,2.204293251,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005f_67,1252.563181,9.454813053,855.571325,493.5486592,911.7294341,687.5742774,562.6314227,616.4114762,882.847925,1023.599373,935.5817705,1106.823155,248.8337112,2020-11-11T00:00:00,67,2020-11-01T00:00:00,-21.87790766,-13.41270289,35.17533263,"[-98.7417, 30.283599999999996]",-5,22.49736555,52,1.863823652,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005f_68,1379.559332,17.37912306,2875.602869,1864.708773,1150.91987,1058.46134,1142.730194,1351.510694,1914.814139,2227.525159,2270.45772,2558.337937,984.144688,2020-11-21T00:00:00,68,2020-11-11T00:00:00,,,,"[-98.7417, 30.283599999999996]",-5,22.49736555,52,1.751724243,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005f_69,1332.806243,70.02395681,2608.506297,1706.777943,1079.108262,970.2039937,1036.738706,1258.376599,1812.284028,2108.333295,2183.358298,2418.298766,1347.1531,2020-12-01T00:00:00,69,2020-11-21T00:00:00,-22.0527387,-13.5541778,35.17680891,"[-98.7417, 30.283599999999996]",-5,22.49736555,52,3.284430504,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005f_70,1393.040455,15.52599184,2797.27609,1821.047224,1140.082145,1030.141896,1131.054338,1318.317364,1812.782901,2116.910256,2093.315795,2416.017802,730.8458427,2020-12-11T00:00:00,70,2020-12-01T00:00:00,-21.42883054,-14.65861465,35.1722519,"[-98.7417, 30.283599999999996]",-5,22.49736555,52,3.224097252,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005f_71,1436.7925,24.55621191,2644.162337,1760.505983,1183.806881,1054.842554,1167.918301,1360.943573,1793.951175,2043.289594,2091.453984,2353.811903,1194.324772,2020-12-21T00:00:00,71,2020-12-11T00:00:00,-22.46678236,-14.84693525,35.17262193,"[-98.7417, 30.283599999999996]",-5,22.49736555,52,2.865883112,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005f_72,1415.363483,29.02407213,2930.440387,2021.255856,1159.305137,1045.321098,1155.626239,1374.613613,1881.846124,2167.73145,2250.908415,2503.182212,1267.66772,2020-12-31T00:00:00,72,2020-12-21T00:00:00,-21.9891682,-16.27461395,35.16856211,"[-98.7417, 30.283599999999996]",-5,22.49736555,52,2.374482632,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005f_73,1359.191049,15.13444842,2611.068151,1725.424614,1100.483747,978.1289142,1035.998531,1235.751562,1714.928934,1973.697687,2034.675618,2269.319972,1001.32251,2021-01-10T00:00:00,73,2020-12-31T00:00:00,-22.03645463,-15.06154168,35.16825694,"[-98.7417, 30.283599999999996]",-5,22.49736555,52,6.781145573,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005f_74,1344.811994,14.88539325,2559.927192,1688.48455,1095.00286,960.308564,1018.903256,1212.205984,1680.760423,1954.321383,1984.17163,2237.268289,864.9756795,2021-01-20T00:00:00,74,2021-01-10T00:00:00,,,,"[-98.7417, 30.283599999999996]",-5,22.49736555,52,6.910707951,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005f_75,1449.001186,20.77467837,2680.226512,1803.641402,1172.206983,1036.77447,1025.538143,1199.015194,1668.246707,1912.472199,1882.551695,2171.589876,551.888212,2021-01-30T00:00:00,75,2021-01-20T00:00:00,-18.10290018,-10.75036498,35.16860407,"[-98.7417, 30.283599999999996]",-5,22.49736555,52,6.900453568,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005f_76,1321.376203,10.41623186,2608.903567,1736.976883,1062.631407,953.6418298,958.2339495,1125.586168,1622.81602,1891.436368,1867.03671,2162.617127,549.3474749,2021-02-09T00:00:00,76,2021-01-30T00:00:00,-22.00922062,-13.83972224,35.17622584,"[-98.7417, 30.283599999999996]",-5,22.49736555,52,5.382418156,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005f_77,,,,,,,,,,,,,,2021-02-19T00:00:00,77,2021-02-09T00:00:00,-16.87366286,-8.068306936,35.17489069,"[-98.7417, 30.283599999999996]",-5,22.49736555,52,11.77449703,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005f_78,1307.886258,11.08548115,2703.048084,1787.455721,1076.359118,985.6137496,1025.912,1209.835628,1584.616717,1819.467989,1858.383197,2143.365531,726.6075561,2021-03-01T00:00:00,78,2021-02-19T00:00:00,-21.82330573,-12.81963681,35.17181605,"[-98.7417, 30.283599999999996]",-5,22.49736555,52,9.05855751,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005f_79,1757.869772,237.1716118,2134.241185,1519.047818,1479.988135,1349.87472,1394.859337,1586.968686,1889.830587,2033.026743,2006.790841,2221.65453,1249.971226,2021-03-11T00:00:00,79,2021-03-01T00:00:00,-20.76175389,-13.45785441,35.17191523,"[-98.7417, 30.283599999999996]",-5,22.49736555,52,6.683679104,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005f_80,1323.484949,19.67970813,3056.46545,2034.231897,1114.66382,1078.991591,1083.368901,1405.770666,1996.318279,2265.362297,2295.550776,2590.543533,1080.417494,2021-03-21T00:00:00,80,2021-03-11T00:00:00,,,,"[-98.7417, 30.283599999999996]",-5,22.49736555,52,5.5220294,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005f_81,1228.14363,18.23455019,2517.198637,1471.369855,1013.52782,977.6066295,913.3850805,1264.048843,1960.384659,2228.334776,2293.981486,2539.171245,1068.503869,2021-03-31T00:00:00,81,2021-03-21T00:00:00,-20.72406858,-13.16723493,35.17367097,"[-98.7417, 30.283599999999996]",-5,22.49736555,52,8.770949364,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005f_82,1317.735802,15.96030187,2902.331143,1754.743363,1095.728826,1085.800255,984.0713509,1360.520999,2263.630322,2622.896002,2603.109807,2957.304373,910.9723356,2021-04-10T00:00:00,82,2021-03-31T00:00:00,-19.51186875,-13.31130464,35.17237624,"[-98.7417, 30.283599999999996]",-5,22.49736555,52,4.501704693,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005f_83,,,,,,,,,,,,,,2021-04-20T00:00:00,83,2021-04-10T00:00:00,,,,"[-98.7417, 30.283599999999996]",-5,22.49736555,52,2.894024134,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005f_84,1260.762581,18.3135795,3098.950118,2089.365913,1065.006151,1034.630268,1060.063027,1349.274082,1920.83627,2175.581973,2230.504553,2499.080561,1056.306928,2021-04-30T00:00:00,84,2021-04-20T00:00:00,-21.66882301,-14.11408777,35.16943568,"[-98.7417, 30.283599999999996]",-5,22.49736555,52,3.984459162,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005f_85,1627.044614,15.3955445,2465.890491,1469.739612,1351.676931,1234.612466,1113.243721,1316.165158,1897.280434,2172.29105,2082.176402,2414.802496,511.3260651,2021-05-10T00:00:00,85,2021-04-30T00:00:00,-19.45324132,-13.55826222,35.17520829,"[-98.7417, 30.283599999999996]",-5,22.49736555,52,12.33621311,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005f_86,1377.71425,14.02420608,3052.988879,1901.173206,1147.800159,1115.611,1022.59155,1330.728666,2102.568556,2441.445004,2401.000128,2785.122895,675.7456243,2021-05-20T00:00:00,86,2021-05-10T00:00:00,,,,"[-98.7417, 30.283599999999996]",-5,22.49736555,52,8.865504265,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005f_87,1206.751159,11.84960011,2383.674513,1187.736568,979.0424992,985.181436,758.7633804,1170.943714,2292.495077,2724.178069,2604.293192,3058.237518,563.7812789,2021-05-30T00:00:00,87,2021-05-20T00:00:00,-19.28228375,-12.46193798,35.17574519,"[-98.7417, 30.283599999999996]",-5,22.49736555,52,7.414240837,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005f_88,,,,,,,,,,,,,,2021-06-09T00:00:00,88,2021-05-30T00:00:00,-18.31748451,-10.48825674,35.17317027,"[-98.7417, 30.283599999999996]",-5,22.49736555,52,10.24225807,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005f_89,1409.099489,15.9931513,2306.143726,1168.556026,1130.985673,1080.172216,834.1193202,1180.458244,2421.001241,2971.693801,2817.833884,3317.630311,579.8766862,2021-06-19T00:00:00,89,2021-06-09T00:00:00,-17.29879702,-12.66113041,35.17599935,"[-98.7417, 30.283599999999996]",-5,22.49736555,52,5.553797722,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005f_90,1313.036577,11.60472675,2297.075613,1057.666895,1066.44623,1065.792495,784.114898,1179.200256,2564.763089,3212.032155,3062.525209,3593.317141,550.0425165,2021-06-29T00:00:00,90,2021-06-19T00:00:00,-17.34746828,-13.08059172,35.16946336,"[-98.7417, 30.283599999999996]",-5,22.49736555,52,6.005011559,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005f_91,,,,,,,,,,,,,,2021-07-09T00:00:00,91,2021-06-29T00:00:00,-15.95481557,-9.868397921,35.16952821,"[-98.7417, 30.283599999999996]",-5,22.49736555,52,6.449059486,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005f_92,1360.763575,12.88870785,2319.307441,1152.354391,1118.506954,1089.216338,869.5827631,1199.423232,2386.776077,2955.159813,2807.877854,3302.735168,513.2976864,2021-07-19T00:00:00,92,2021-07-09T00:00:00,,,,"[-98.7417, 30.283599999999996]",-5,22.49736555,52,5.398468971,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005f_93,1312.969404,11.02295919,2707.599923,1441.921238,1093.075139,1090.491875,946.2191268,1285.517297,2420.72906,2972.684619,2850.736237,3386.452972,509.8054515,2021-07-29T00:00:00,93,2021-07-19T00:00:00,-16.64925713,-9.336589213,35.17663401,"[-98.7417, 30.283599999999996]",-5,22.49736555,52,3.71924305,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005f_94,1232.940706,12.3253839,2632.613331,1439.221427,1016.736233,1011.982057,894.0252253,1211.411725,2206.114239,2684.332705,2554.837396,3062.755617,447.9987987,2021-08-08T00:00:00,94,2021-07-29T00:00:00,-18.23977878,-12.90540757,35.17450541,"[-98.7417, 30.283599999999996]",-5,22.49736555,52,3.472010136,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005f_95,1207.689553,11.95869695,2586.000516,1411.001588,992.0890884,987.1581244,899.5836075,1193.645245,2202.342496,2725.317783,2640.430607,3118.186618,501.4438783,2021-08-18T00:00:00,95,2021-08-08T00:00:00,-17.77720799,-12.56851231,35.16918391,"[-98.7417, 30.283599999999996]",-5,22.49736555,52,2.174484253,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005f_96,1451.716577,12.81009441,2755.960753,1481.146534,1207.809069,1148.302276,1041.256148,1304.18375,2260.817943,2776.481212,2666.848461,3198.310967,477.0163144,2021-08-28T00:00:00,96,2021-08-18T00:00:00,-19.59270827,-12.50099133,35.17359086,"[-98.7417, 30.283599999999996]",-5,22.49736555,52,1.931228042,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005f_97,1294.029093,10.15439994,2696.614514,1520.190575,1057.366489,997.9287259,919.6460281,1129.761102,1941.631261,2437.749725,2331.619606,2813.738922,342.5813701,2021-09-07T00:00:00,97,2021-08-28T00:00:00,-18.59400948,-12.74308574,35.17325037,"[-98.7417, 30.283599999999996]",-5,22.49736555,52,2.066197395,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005f_98,1381.211536,15.25090532,2862.841678,1665.491512,1134.831142,1061.01584,1047.446434,1286.961598,2026.022616,2442.130437,2421.0783,2834.587457,636.6656262,2021-09-17T00:00:00,98,2021-09-07T00:00:00,,,,"[-98.7417, 30.283599999999996]",-5,22.49736555,52,1.819902778,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005f_99,1319.274884,13.20076561,2959.393653,1821.490764,1104.412992,1064.588238,1134.881654,1427.952425,2098.002733,2493.458711,2494.551702,2876.081068,957.86296,2021-09-27T00:00:00,99,2021-09-17T00:00:00,-19.52090627,-13.23475348,35.17442246,"[-98.7417, 30.283599999999996]",-5,22.49736555,52,1.766153812,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005f_100,1376.257268,12.7018092,2629.921618,1480.738454,1114.577043,1040.134938,1016.779759,1253.469217,1955.590153,2366.803922,2305.390849,2747.722268,523.2678735,2021-10-07T00:00:00,100,2021-09-27T00:00:00,-19.39511399,-11.66972018,35.17982026,"[-98.7417, 30.283599999999996]",-5,22.49736555,52,5.8729105,"{""type"":""MultiPoint"",""coordinates"":[]}"
